,Plant,Date,Time,Dispatch
40930,ALTAQQA-Pol.,2020 - 07 - 27,18:00,16.0
40931,ALTAQQA-Mahi.,2020 - 07 - 27,18:00,20.0
40932,Canyon,2020 - 07 - 27,18:30,40.0
40933,WPS,2020 - 07 - 27,18:30,20.0
40934,Olax,2020 - 07 - 27,18:30,65.0
40935,Nlax,2020 - 07 - 27,18:30,135.0
40936,Polp,2020 - 07 - 27,18:30,60.0
40937,Upper Kothmale,2020 - 07 - 27,18:30,36.0
40938,Koth,2020 - 07 - 27,18:30,72.0
40939,Vict,2020 - 07 - 27,18:30,246.0
40940,Rand,2020 - 07 - 27,18:30,140.0
40941,Rant,2020 - 07 - 27,18:30,79.0
40942,Uku,2020 - 07 - 27,18:30,72.0
40943,Bowa,2020 - 07 - 27,18:30,53.0
40944,Sam,2020 - 07 - 27,18:30,119.0
40945,Kukule,2020 - 07 - 27,18:30,91.0
40946,LVPS 1,2020 - 07 - 27,18:30,544.0
40947,LVPS 2,2020 - 07 - 27,18:30,537.0
40948,LVPS 3,2020 - 07 - 27,18:30,543.0
40949,Sapu A,2020 - 07 - 27,18:30,72.0
40950,Sapu B,2020 - 07 - 27,18:30,136.0
40951,Uthuru Janani,2020 - 07 - 27,18:30,42.0
40952,Barge,2020 - 07 - 27,18:30,120.0
40953,KCCP,2020 - 07 - 27,18:30,0.0
40954,ACE EMBP,2020 - 07 - 27,18:30,180.0
40955,ACE Matara,2020 - 07 - 27,18:30,48.0
40956,Asia Power,2020 - 07 - 27,18:30,66.0
40957,WCP,2020 - 07 - 27,18:30,562.0
40958,Sojitz CCP,2020 - 07 - 27,18:30,314.0
40959,KPS(GT7),2020 - 07 - 27,18:30,0.0
40960,KPS(GT),2020 - 07 - 27,18:30,0.0
40961,CEB Sup Power,2020 - 07 - 27,18:30,92.0
40962,VPOWER Hamb.,2020 - 07 - 27,18:30,48.0
40963,VPOWER Palle.,2020 - 07 - 27,18:30,49.0
40964,VPOWER Galle,2020 - 07 - 27,18:30,22.0
40965,VPOWER Horona,2020 - 07 - 27,18:30,0.0
40966,ALTAQQA-Pol.,2020 - 07 - 27,18:30,16.0
40967,ALTAQQA-Mahi.,2020 - 07 - 27,18:30,20.0
40968,Canyon,2020 - 07 - 27,19:00,40.0
40969,WPS,2020 - 07 - 27,19:00,30.0
40970,Olax,2020 - 07 - 27,19:00,80.0
40971,Nlax,2020 - 07 - 27,19:00,151.0
40972,Polp,2020 - 07 - 27,19:00,72.0
40973,Upper Kothmale,2020 - 07 - 27,19:00,40.0
40974,Koth,2020 - 07 - 27,19:00,74.0
40975,Vict,2020 - 07 - 27,19:00,299.0
40976,Rand,2020 - 07 - 27,19:00,140.0
40977,Rant,2020 - 07 - 27,19:00,79.0
40978,Uku,2020 - 07 - 27,19:00,72.0
40979,Bowa,2020 - 07 - 27,19:00,53.0
40980,Sam,2020 - 07 - 27,19:00,118.0
40981,Kukule,2020 - 07 - 27,19:00,106.0
40982,LVPS 1,2020 - 07 - 27,19:00,544.0
40983,LVPS 2,2020 - 07 - 27,19:00,538.0
40984,LVPS 3,2020 - 07 - 27,19:00,541.0
40985,Sapu A,2020 - 07 - 27,19:00,72.0
40986,Sapu B,2020 - 07 - 27,19:00,137.0
40987,Uthuru Janani,2020 - 07 - 27,19:00,42.0
40988,Barge,2020 - 07 - 27,19:00,120.0
40989,KCCP,2020 - 07 - 27,19:00,0.0
40990,ACE EMBP,2020 - 07 - 27,19:00,179.0
40991,ACE Matara,2020 - 07 - 27,19:00,48.0
40992,Asia Power,2020 - 07 - 27,19:00,66.0
40993,WCP,2020 - 07 - 27,19:00,564.0
40994,Sojitz CCP,2020 - 07 - 27,19:00,316.0
40995,KPS(GT7),2020 - 07 - 27,19:00,0.0
40996,KPS(GT),2020 - 07 - 27,19:00,0.0
40997,CEB Sup Power,2020 - 07 - 27,19:00,92.0
40998,VPOWER Hamb.,2020 - 07 - 27,19:00,48.0
40999,VPOWER Palle.,2020 - 07 - 27,19:00,48.0
41000,VPOWER Galle,2020 - 07 - 27,19:00,22.0
41001,VPOWER Horona,2020 - 07 - 27,19:00,0.0
41002,ALTAQQA-Pol.,2020 - 07 - 27,19:00,16.0
41003,ALTAQQA-Mahi.,2020 - 07 - 27,19:00,20.0
41004,Canyon,2020 - 07 - 27,19:30,40.0
41005,WPS,2020 - 07 - 27,19:30,20.0
41006,Olax,2020 - 07 - 27,19:30,80.0
41007,Nlax,2020 - 07 - 27,19:30,90.0
41008,Polp,2020 - 07 - 27,19:30,71.0
41009,Upper Kothmale,2020 - 07 - 27,19:30,0.0
41010,Koth,2020 - 07 - 27,19:30,68.0
41011,Vict,2020 - 07 - 27,19:30,306.0
41012,Rand,2020 - 07 - 27,19:30,106.0
41013,Rant,2020 - 07 - 27,19:30,77.0
41014,Uku,2020 - 07 - 27,19:30,72.0
41015,Bowa,2020 - 07 - 27,19:30,52.0
41016,Sam,2020 - 07 - 27,19:30,118.0
41017,Kukule,2020 - 07 - 27,19:30,91.0
41018,LVPS 1,2020 - 07 - 27,19:30,544.0
41019,LVPS 2,2020 - 07 - 27,19:30,538.0
41020,LVPS 3,2020 - 07 - 27,19:30,542.0
41021,Sapu A,2020 - 07 - 27,19:30,72.0
41022,Sapu B,2020 - 07 - 27,19:30,119.0
41023,Uthuru Janani,2020 - 07 - 27,19:30,42.0
41024,Barge,2020 - 07 - 27,19:30,120.0
41025,KCCP,2020 - 07 - 27,19:30,0.0
41026,ACE EMBP,2020 - 07 - 27,19:30,180.0
41027,ACE Matara,2020 - 07 - 27,19:30,48.0
41028,Asia Power,2020 - 07 - 27,19:30,66.0
41029,WCP,2020 - 07 - 27,19:30,565.0
41030,Sojitz CCP,2020 - 07 - 27,19:30,316.0
41031,KPS(GT7),2020 - 07 - 27,19:30,0.0
41032,KPS(GT),2020 - 07 - 27,19:30,0.0
41033,CEB Sup Power,2020 - 07 - 27,19:30,88.0
41034,VPOWER Hamb.,2020 - 07 - 27,19:30,48.0
41035,VPOWER Palle.,2020 - 07 - 27,19:30,48.0
41036,VPOWER Galle,2020 - 07 - 27,19:30,22.0
41037,VPOWER Horona,2020 - 07 - 27,19:30,0.0
41038,ALTAQQA-Pol.,2020 - 07 - 27,19:30,16.0
41039,ALTAQQA-Mahi.,2020 - 07 - 27,19:30,20.0
41040,Canyon,2020 - 07 - 27,20:00,40.0
41041,WPS,2020 - 07 - 27,20:00,20.0
41042,Olax,2020 - 07 - 27,20:00,80.0
41043,Nlax,2020 - 07 - 27,20:00,52.0
41044,Polp,2020 - 07 - 27,20:00,78.0
41045,Upper Kothmale,2020 - 07 - 27,20:00,0.0
41046,Koth,2020 - 07 - 27,20:00,101.0
41047,Vict,2020 - 07 - 27,20:00,306.0
41048,Rand,2020 - 07 - 27,20:00,0.0
41049,Rant,2020 - 07 - 27,20:00,40.0
41050,Uku,2020 - 07 - 27,20:00,72.0
41051,Bowa,2020 - 07 - 27,20:00,40.0
41052,Sam,2020 - 07 - 27,20:00,98.0
41053,Kukule,2020 - 07 - 27,20:00,76.0
41054,LVPS 1,2020 - 07 - 27,20:00,544.0
41055,LVPS 2,2020 - 07 - 27,20:00,539.0
41056,LVPS 3,2020 - 07 - 27,20:00,542.0
41057,Sapu A,2020 - 07 - 27,20:00,72.0
41058,Sapu B,2020 - 07 - 27,20:00,118.0
41059,Uthuru Janani,2020 - 07 - 27,20:00,42.0
41060,Barge,2020 - 07 - 27,20:00,120.0
41061,KCCP,2020 - 07 - 27,20:00,0.0
41062,ACE EMBP,2020 - 07 - 27,20:00,180.0
41063,ACE Matara,2020 - 07 - 27,20:00,48.0
41064,Asia Power,2020 - 07 - 27,20:00,66.0
41065,WCP,2020 - 07 - 27,20:00,562.0
41066,Sojitz CCP,2020 - 07 - 27,20:00,314.0
41067,KPS(GT7),2020 - 07 - 27,20:00,0.0
41068,KPS(GT),2020 - 07 - 27,20:00,0.0
41069,CEB Sup Power,2020 - 07 - 27,20:00,84.0
41070,VPOWER Hamb.,2020 - 07 - 27,20:00,48.0
41071,VPOWER Palle.,2020 - 07 - 27,20:00,49.0
41072,VPOWER Galle,2020 - 07 - 27,20:00,22.0
41073,VPOWER Horona,2020 - 07 - 27,20:00,0.0
41074,ALTAQQA-Pol.,2020 - 07 - 27,20:00,16.0
41075,ALTAQQA-Mahi.,2020 - 07 - 27,20:00,20.0
41076,Canyon,2020 - 07 - 27,20:30,40.0
41077,WPS,2020 - 07 - 27,20:30,20.0
41078,Olax,2020 - 07 - 27,20:30,61.0
41079,Nlax,2020 - 07 - 27,20:30,35.0
41080,Polp,2020 - 07 - 27,20:30,80.0
41081,Upper Kothmale,2020 - 07 - 27,20:30,0.0
41082,Koth,2020 - 07 - 27,20:30,70.0
41083,Vict,2020 - 07 - 27,20:30,275.0
41084,Rand,2020 - 07 - 27,20:30,0.0
41085,Rant,2020 - 07 - 27,20:30,40.0
41086,Uku,2020 - 07 - 27,20:30,72.0
41087,Bowa,2020 - 07 - 27,20:30,12.0
41088,Sam,2020 - 07 - 27,20:30,38.0
41089,Kukule,2020 - 07 - 27,20:30,60.0
41090,LVPS 1,2020 - 07 - 27,20:30,543.0
41091,LVPS 2,2020 - 07 - 27,20:30,538.0
41092,LVPS 3,2020 - 07 - 27,20:30,536.0
41093,Sapu A,2020 - 07 - 27,20:30,72.0
41094,Sapu B,2020 - 07 - 27,20:30,119.0
41095,Uthuru Janani,2020 - 07 - 27,20:30,42.0
41096,Barge,2020 - 07 - 27,20:30,120.0
41097,KCCP,2020 - 07 - 27,20:30,0.0
41098,ACE EMBP,2020 - 07 - 27,20:30,180.0
41099,ACE Matara,2020 - 07 - 27,20:30,48.0
41100,Asia Power,2020 - 07 - 27,20:30,66.0
41101,WCP,2020 - 07 - 27,20:30,561.0
41102,Sojitz CCP,2020 - 07 - 27,20:30,316.0
41103,KPS(GT7),2020 - 07 - 27,20:30,0.0
41104,KPS(GT),2020 - 07 - 27,20:30,0.0
41105,CEB Sup Power,2020 - 07 - 27,20:30,84.0
41106,VPOWER Hamb.,2020 - 07 - 27,20:30,48.0
41107,VPOWER Palle.,2020 - 07 - 27,20:30,48.0
41108,VPOWER Galle,2020 - 07 - 27,20:30,22.0
41109,VPOWER Horona,2020 - 07 - 27,20:30,0.0
41110,ALTAQQA-Pol.,2020 - 07 - 27,20:30,16.0
41111,ALTAQQA-Mahi.,2020 - 07 - 27,20:30,20.0
41112,Canyon,2020 - 07 - 27,21:00,20.0
41113,WPS,2020 - 07 - 27,21:00,20.0
41114,Olax,2020 - 07 - 27,21:00,28.0
41115,Nlax,2020 - 07 - 27,21:00,41.0
41116,Polp,2020 - 07 - 27,21:00,84.0
41117,Upper Kothmale,2020 - 07 - 27,21:00,0.0
41118,Koth,2020 - 07 - 27,21:00,88.0
41119,Vict,2020 - 07 - 27,21:00,140.0
41120,Rand,2020 - 07 - 27,21:00,0.0
41121,Rant,2020 - 07 - 27,21:00,0.0
41122,Uku,2020 - 07 - 27,21:00,72.0
41123,Bowa,2020 - 07 - 27,21:00,26.0
41124,Sam,2020 - 07 - 27,21:00,0.0
41125,Kukule,2020 - 07 - 27,21:00,54.0
41126,LVPS 1,2020 - 07 - 27,21:00,544.0
41127,LVPS 2,2020 - 07 - 27,21:00,538.0
41128,LVPS 3,2020 - 07 - 27,21:00,542.0
41129,Sapu A,2020 - 07 - 27,21:00,72.0
41130,Sapu B,2020 - 07 - 27,21:00,121.0
41131,Uthuru Janani,2020 - 07 - 27,21:00,42.0
41132,Barge,2020 - 07 - 27,21:00,120.0
41133,KCCP,2020 - 07 - 27,21:00,0.0
41134,ACE EMBP,2020 - 07 - 27,21:00,183.0
41135,ACE Matara,2020 - 07 - 27,21:00,48.0
41136,Asia Power,2020 - 07 - 27,21:00,66.0
41137,WCP,2020 - 07 - 27,21:00,558.0
41138,Sojitz CCP,2020 - 07 - 27,21:00,316.0
41139,KPS(GT7),2020 - 07 - 27,21:00,0.0
41140,KPS(GT),2020 - 07 - 27,21:00,0.0
41141,CEB Sup Power,2020 - 07 - 27,21:00,84.0
41142,VPOWER Hamb.,2020 - 07 - 27,21:00,48.0
41143,VPOWER Palle.,2020 - 07 - 27,21:00,49.0
41144,VPOWER Galle,2020 - 07 - 27,21:00,22.0
41145,VPOWER Horona,2020 - 07 - 27,21:00,0.0
41146,ALTAQQA-Pol.,2020 - 07 - 27,21:00,16.0
41147,ALTAQQA-Mahi.,2020 - 07 - 27,21:00,20.0
41148,Canyon,2020 - 07 - 27,21:30,0.0
41149,WPS,2020 - 07 - 27,21:30,20.0
41150,Olax,2020 - 07 - 27,21:30,28.0
41151,Nlax,2020 - 07 - 27,21:30,36.0
41152,Polp,2020 - 07 - 27,21:30,52.0
41153,Upper Kothmale,2020 - 07 - 27,21:30,0.0
41154,Koth,2020 - 07 - 27,21:30,80.0
41155,Vict,2020 - 07 - 27,21:30,61.0
41156,Rand,2020 - 07 - 27,21:30,0.0
41157,Rant,2020 - 07 - 27,21:30,0.0
41158,Uku,2020 - 07 - 27,21:30,56.0
41159,Bowa,2020 - 07 - 27,21:30,0.0
41160,Sam,2020 - 07 - 27,21:30,0.0
41161,Kukule,2020 - 07 - 27,21:30,54.0
41162,LVPS 1,2020 - 07 - 27,21:30,543.0
41163,LVPS 2,2020 - 07 - 27,21:30,538.0
41164,LVPS 3,2020 - 07 - 27,21:30,539.0
41165,Sapu A,2020 - 07 - 27,21:30,72.0
41166,Sapu B,2020 - 07 - 27,21:30,122.0
41167,Uthuru Janani,2020 - 07 - 27,21:30,42.0
41168,Barge,2020 - 07 - 27,21:30,118.0
41169,KCCP,2020 - 07 - 27,21:30,0.0
41170,ACE EMBP,2020 - 07 - 27,21:30,182.0
41171,ACE Matara,2020 - 07 - 27,21:30,48.0
41172,Asia Power,2020 - 07 - 27,21:30,66.0
41173,WCP,2020 - 07 - 27,21:30,561.0
41174,Sojitz CCP,2020 - 07 - 27,21:30,315.0
41175,KPS(GT7),2020 - 07 - 27,21:30,0.0
41176,KPS(GT),2020 - 07 - 27,21:30,0.0
41177,CEB Sup Power,2020 - 07 - 27,21:30,64.0
41178,VPOWER Hamb.,2020 - 07 - 27,21:30,48.0
41179,VPOWER Palle.,2020 - 07 - 27,21:30,48.0
41180,VPOWER Galle,2020 - 07 - 27,21:30,22.0
41181,VPOWER Horona,2020 - 07 - 27,21:30,0.0
41182,ALTAQQA-Pol.,2020 - 07 - 27,21:30,16.0
41183,ALTAQQA-Mahi.,2020 - 07 - 27,21:30,20.0
41184,Canyon,2020 - 07 - 27,22:00,0.0
41185,WPS,2020 - 07 - 27,22:00,20.0
41186,Olax,2020 - 07 - 27,22:00,28.0
41187,Nlax,2020 - 07 - 27,22:00,35.0
41188,Polp,2020 - 07 - 27,22:00,38.0
41189,Upper Kothmale,2020 - 07 - 27,22:00,0.0
41190,Koth,2020 - 07 - 27,22:00,69.0
41191,Vict,2020 - 07 - 27,22:00,0.0
41192,Rand,2020 - 07 - 27,22:00,0.0
41193,Rant,2020 - 07 - 27,22:00,0.0
41194,Uku,2020 - 07 - 27,22:00,40.0
41195,Bowa,2020 - 07 - 27,22:00,0.0
41196,Sam,2020 - 07 - 27,22:00,0.0
41197,Kukule,2020 - 07 - 27,22:00,54.0
41198,LVPS 1,2020 - 07 - 27,22:00,543.0
41199,LVPS 2,2020 - 07 - 27,22:00,537.0
41200,LVPS 3,2020 - 07 - 27,22:00,541.0
41201,Sapu A,2020 - 07 - 27,22:00,72.0
41202,Sapu B,2020 - 07 - 27,22:00,122.0
41203,Uthuru Janani,2020 - 07 - 27,22:00,42.0
41204,Barge,2020 - 07 - 27,22:00,122.0
41205,KCCP,2020 - 07 - 27,22:00,0.0
41206,ACE EMBP,2020 - 07 - 27,22:00,183.0
41207,ACE Matara,2020 - 07 - 27,22:00,48.0
41208,Asia Power,2020 - 07 - 27,22:00,61.0
41209,WCP,2020 - 07 - 27,22:00,566.0
41210,Sojitz CCP,2020 - 07 - 27,22:00,292.0
41211,KPS(GT7),2020 - 07 - 27,22:00,0.0
41212,KPS(GT),2020 - 07 - 27,22:00,0.0
41213,CEB Sup Power,2020 - 07 - 27,22:00,0.0
41214,VPOWER Hamb.,2020 - 07 - 27,22:00,0.0
41215,VPOWER Palle.,2020 - 07 - 27,22:00,1.0
41216,VPOWER Galle,2020 - 07 - 27,22:00,11.0
41217,VPOWER Horona,2020 - 07 - 27,22:00,0.0
41218,ALTAQQA-Pol.,2020 - 07 - 27,22:00,16.0
41219,ALTAQQA-Mahi.,2020 - 07 - 27,22:00,0.0
41220,Canyon,2020 - 07 - 27,22:30,0.0
41221,WPS,2020 - 07 - 27,22:30,20.0
41222,Olax,2020 - 07 - 27,22:30,28.0
41223,Nlax,2020 - 07 - 27,22:30,41.0
41224,Polp,2020 - 07 - 27,22:30,24.0
41225,Upper Kothmale,2020 - 07 - 27,22:30,0.0
41226,Koth,2020 - 07 - 27,22:30,97.0
41227,Vict,2020 - 07 - 27,22:30,0.0
41228,Rand,2020 - 07 - 27,22:30,0.0
41229,Rant,2020 - 07 - 27,22:30,0.0
41230,Uku,2020 - 07 - 27,22:30,40.0
41231,Bowa,2020 - 07 - 27,22:30,0.0
41232,Sam,2020 - 07 - 27,22:30,0.0
41233,Kukule,2020 - 07 - 27,22:30,0.0
41234,LVPS 1,2020 - 07 - 27,22:30,543.0
41235,LVPS 2,2020 - 07 - 27,22:30,539.0
41236,LVPS 3,2020 - 07 - 27,22:30,497.0
41237,Sapu A,2020 - 07 - 27,22:30,64.0
41238,Sapu B,2020 - 07 - 27,22:30,139.0
41239,Uthuru Janani,2020 - 07 - 27,22:30,42.0
41240,Barge,2020 - 07 - 27,22:30,122.0
41241,KCCP,2020 - 07 - 27,22:30,0.0
41242,ACE EMBP,2020 - 07 - 27,22:30,181.0
41243,ACE Matara,2020 - 07 - 27,22:30,48.0
41244,Asia Power,2020 - 07 - 27,22:30,54.0
41245,WCP,2020 - 07 - 27,22:30,560.0
41246,Sojitz CCP,2020 - 07 - 27,22:30,193.0
41247,KPS(GT7),2020 - 07 - 27,22:30,0.0
41248,KPS(GT),2020 - 07 - 27,22:30,0.0
41249,CEB Sup Power,2020 - 07 - 27,22:30,0.0
41250,VPOWER Hamb.,2020 - 07 - 27,22:30,0.0
41251,VPOWER Palle.,2020 - 07 - 27,22:30,0.0
41252,VPOWER Galle,2020 - 07 - 27,22:30,0.0
41253,VPOWER Horona,2020 - 07 - 27,22:30,0.0
41254,ALTAQQA-Pol.,2020 - 07 - 27,22:30,16.0
41255,ALTAQQA-Mahi.,2020 - 07 - 27,22:30,0.0
41256,Canyon,2020 - 07 - 27,23:00,0.0
41257,WPS,2020 - 07 - 27,23:00,24.0
41258,Olax,2020 - 07 - 27,23:00,28.0
41259,Nlax,2020 - 07 - 27,23:00,56.0
41260,Polp,2020 - 07 - 27,23:00,38.0
41261,Upper Kothmale,2020 - 07 - 27,23:00,0.0
41262,Koth,2020 - 07 - 27,23:00,112.0
41263,Vict,2020 - 07 - 27,23:00,0.0
41264,Rand,2020 - 07 - 27,23:00,0.0
41265,Rant,2020 - 07 - 27,23:00,0.0
41266,Uku,2020 - 07 - 27,23:00,40.0
41267,Bowa,2020 - 07 - 27,23:00,0.0
41268,Sam,2020 - 07 - 27,23:00,0.0
41269,Kukule,2020 - 07 - 27,23:00,0.0
41270,LVPS 1,2020 - 07 - 27,23:00,544.0
41271,LVPS 2,2020 - 07 - 27,23:00,538.0
41272,LVPS 3,2020 - 07 - 27,23:00,472.0
41273,Sapu A,2020 - 07 - 27,23:00,36.0
41274,Sapu B,2020 - 07 - 27,23:00,140.0
41275,Uthuru Janani,2020 - 07 - 27,23:00,42.0
41276,Barge,2020 - 07 - 27,23:00,122.0
41277,KCCP,2020 - 07 - 27,23:00,0.0
41278,ACE EMBP,2020 - 07 - 27,23:00,182.0
41279,ACE Matara,2020 - 07 - 27,23:00,48.0
41280,Asia Power,2020 - 07 - 27,23:00,43.0
41281,WCP,2020 - 07 - 27,23:00,557.0
41282,Sojitz CCP,2020 - 07 - 27,23:00,83.0
41283,KPS(GT7),2020 - 07 - 27,23:00,0.0
41284,KPS(GT),2020 - 07 - 27,23:00,0.0
41285,CEB Sup Power,2020 - 07 - 27,23:00,0.0
41286,VPOWER Hamb.,2020 - 07 - 27,23:00,0.0
41287,VPOWER Palle.,2020 - 07 - 27,23:00,0.0
41288,VPOWER Galle,2020 - 07 - 27,23:00,0.0
41289,VPOWER Horona,2020 - 07 - 27,23:00,0.0
41290,ALTAQQA-Pol.,2020 - 07 - 27,23:00,0.0
41291,ALTAQQA-Mahi.,2020 - 07 - 27,23:00,0.0
41292,Canyon,2020 - 07 - 27,23:30,0.0
41293,WPS,2020 - 07 - 27,23:30,50.0
41294,Olax,2020 - 07 - 27,23:30,28.0
41295,Nlax,2020 - 07 - 27,23:30,54.0
41296,Polp,2020 - 07 - 27,23:30,27.0
41297,Upper Kothmale,2020 - 07 - 27,23:30,0.0
41298,Koth,2020 - 07 - 27,23:30,79.0
41299,Vict,2020 - 07 - 27,23:30,0.0
41300,Rand,2020 - 07 - 27,23:30,0.0
41301,Rant,2020 - 07 - 27,23:30,0.0
41302,Uku,2020 - 07 - 27,23:30,20.0
41303,Bowa,2020 - 07 - 27,23:30,0.0
41304,Sam,2020 - 07 - 27,23:30,0.0
41305,Kukule,2020 - 07 - 27,23:30,0.0
41306,LVPS 1,2020 - 07 - 27,23:30,544.0
41307,LVPS 2,2020 - 07 - 27,23:30,536.0
41308,LVPS 3,2020 - 07 - 27,23:30,484.0
41309,Sapu A,2020 - 07 - 27,23:30,36.0
41310,Sapu B,2020 - 07 - 27,23:30,139.0
41311,Uthuru Janani,2020 - 07 - 27,23:30,42.0
41312,Barge,2020 - 07 - 27,23:30,120.0
41313,KCCP,2020 - 07 - 27,23:30,0.0
41314,ACE EMBP,2020 - 07 - 27,23:30,182.0
41315,ACE Matara,2020 - 07 - 27,23:30,0.0
41316,Asia Power,2020 - 07 - 27,23:30,32.0
41317,WCP,2020 - 07 - 27,23:30,563.0
41318,Sojitz CCP,2020 - 07 - 27,23:30,0.0
41319,KPS(GT7),2020 - 07 - 27,23:30,0.0
41320,KPS(GT),2020 - 07 - 27,23:30,0.0
41321,CEB Sup Power,2020 - 07 - 27,23:30,0.0
41322,VPOWER Hamb.,2020 - 07 - 27,23:30,0.0
41323,VPOWER Palle.,2020 - 07 - 27,23:30,0.0
41324,VPOWER Galle,2020 - 07 - 27,23:30,0.0
41325,VPOWER Horona,2020 - 07 - 27,23:30,0.0
41326,ALTAQQA-Pol.,2020 - 07 - 27,23:30,0.0
41327,ALTAQQA-Mahi.,2020 - 07 - 27,23:30,0.0
41328,Canyon,2020 - 07 - 28,00:00,0.0
41329,WPS,2020 - 07 - 28,00:00,20.0
41330,Olax,2020 - 07 - 28,00:00,28.0
41331,Nlax,2020 - 07 - 28,00:00,37.0
41332,Polp,2020 - 07 - 28,00:00,27.0
41333,Upper Kothmale,2020 - 07 - 28,00:00,0.0
41334,Koth,2020 - 07 - 28,00:00,81.0
41335,Vict,2020 - 07 - 28,00:00,0.0
41336,Rand,2020 - 07 - 28,00:00,0.0
41337,Rant,2020 - 07 - 28,00:00,0.0
41338,Uku,2020 - 07 - 28,00:00,0.0
41339,Bowa,2020 - 07 - 28,00:00,0.0
41340,Sam,2020 - 07 - 28,00:00,0.0
41341,Kukule,2020 - 07 - 28,00:00,0.0
41342,LVPS 1,2020 - 07 - 28,00:00,544.0
41343,LVPS 2,2020 - 07 - 28,00:00,538.0
41344,LVPS 3,2020 - 07 - 28,00:00,529.0
41345,Sapu A,2020 - 07 - 28,00:00,39.0
41346,Sapu B,2020 - 07 - 28,00:00,139.0
41347,Uthuru Janani,2020 - 07 - 28,00:00,42.0
41348,Barge,2020 - 07 - 28,00:00,120.0
41349,KCCP,2020 - 07 - 28,00:00,0.0
41350,ACE EMBP,2020 - 07 - 28,00:00,106.0
41351,ACE Matara,2020 - 07 - 28,00:00,0.0
41352,Asia Power,2020 - 07 - 28,00:00,20.0
41353,WCP,2020 - 07 - 28,00:00,564.0
41354,Sojitz CCP,2020 - 07 - 28,00:00,0.0
41355,KPS(GT7),2020 - 07 - 28,00:00,0.0
41356,KPS(GT),2020 - 07 - 28,00:00,0.0
41357,CEB Sup Power,2020 - 07 - 28,00:00,0.0
41358,VPOWER Hamb.,2020 - 07 - 28,00:00,0.0
41359,VPOWER Palle.,2020 - 07 - 28,00:00,0.0
41360,VPOWER Galle,2020 - 07 - 28,00:00,0.0
41361,VPOWER Horona,2020 - 07 - 28,00:00,0.0
41362,ALTAQQA-Pol.,2020 - 07 - 28,00:00,0.0
41363,ALTAQQA-Mahi.,2020 - 07 - 28,00:00,0.0
41364,Canyon,2020 - 07 - 28,00:30,0.0
41365,WPS,2020 - 07 - 28,00:30,0.0
41366,Olax,2020 - 07 - 28,00:30,28.0
41367,Nlax,2020 - 07 - 28,00:30,20.0
41368,Polp,2020 - 07 - 28,00:30,29.0
41369,Upper Kothmale,2020 - 07 - 28,00:30,0.0
41370,Koth,2020 - 07 - 28,00:30,89.0
41371,Vict,2020 - 07 - 28,00:30,0.0
41372,Rand,2020 - 07 - 28,00:30,0.0
41373,Rant,2020 - 07 - 28,00:30,0.0
41374,Uku,2020 - 07 - 28,00:30,0.0
41375,Bowa,2020 - 07 - 28,00:30,0.0
41376,Sam,2020 - 07 - 28,00:30,0.0
41377,Kukule,2020 - 07 - 28,00:30,0.0
41378,LVPS 1,2020 - 07 - 28,00:30,544.0
41379,LVPS 2,2020 - 07 - 28,00:30,539.0
41380,LVPS 3,2020 - 07 - 28,00:30,539.0
41381,Sapu A,2020 - 07 - 28,00:30,53.0
41382,Sapu B,2020 - 07 - 28,00:30,139.0
41383,Uthuru Janani,2020 - 07 - 28,00:30,0.0
41384,Barge,2020 - 07 - 28,00:30,120.0
41385,KCCP,2020 - 07 - 28,00:30,0.0
41386,ACE EMBP,2020 - 07 - 28,00:30,88.0
41387,ACE Matara,2020 - 07 - 28,00:30,0.0
41388,Asia Power,2020 - 07 - 28,00:30,9.0
41389,WCP,2020 - 07 - 28,00:30,566.0
41390,Sojitz CCP,2020 - 07 - 28,00:30,0.0
41391,KPS(GT7),2020 - 07 - 28,00:30,0.0
41392,KPS(GT),2020 - 07 - 28,00:30,0.0
41393,CEB Sup Power,2020 - 07 - 28,00:30,0.0
41394,VPOWER Hamb.,2020 - 07 - 28,00:30,0.0
41395,VPOWER Palle.,2020 - 07 - 28,00:30,0.0
41396,VPOWER Galle,2020 - 07 - 28,00:30,0.0
41397,VPOWER Horona,2020 - 07 - 28,00:30,0.0
41398,ALTAQQA-Pol.,2020 - 07 - 28,00:30,0.0
41399,ALTAQQA-Mahi.,2020 - 07 - 28,00:30,0.0
41400,Canyon,2020 - 07 - 28,01:00,0.0
41401,WPS,2020 - 07 - 28,01:00,0.0
41402,Olax,2020 - 07 - 28,01:00,28.0
41403,Nlax,2020 - 07 - 28,01:00,18.0
41404,Polp,2020 - 07 - 28,01:00,21.0
41405,Upper Kothmale,2020 - 07 - 28,01:00,0.0
41406,Koth,2020 - 07 - 28,01:00,76.0
41407,Vict,2020 - 07 - 28,01:00,0.0
41408,Rand,2020 - 07 - 28,01:00,0.0
41409,Rant,2020 - 07 - 28,01:00,0.0
41410,Uku,2020 - 07 - 28,01:00,0.0
41411,Bowa,2020 - 07 - 28,01:00,0.0
41412,Sam,2020 - 07 - 28,01:00,0.0
41413,Kukule,2020 - 07 - 28,01:00,0.0
41414,LVPS 1,2020 - 07 - 28,01:00,545.0
41415,LVPS 2,2020 - 07 - 28,01:00,538.0
41416,LVPS 3,2020 - 07 - 28,01:00,538.0
41417,Sapu A,2020 - 07 - 28,01:00,44.0
